source,title,bookingUrl,affiliateUrl,memo
クルーズプラネット,MSCベリッシマ 日本発着クルーズ,https://www.cruiseplanet.co.jp/special/msc_bellissima.html,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
阪急交通社,飛鳥III 日本周遊クルーズ,https://www.hankyu-travel.com/cruise/ship-d/asukaiii.php,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
クルーズプラネット,MITSUI OCEAN FUJI 三六スイート候補,https://www.cruiseplanet.co.jp/special/mitsui_oceanfuji.html,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
ベストワンクルーズ,ダイヤモンド・プリンセス 日本発着,https://www.best1cruise.com/user_data/tokusyu/princess2026.php,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
JTBクルーズ,飛鳥II 週末ショートクルーズ,https://www.jtb.co.jp/cruise/_common/tour_search_result/,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
クルーズプラネット,コスタ セレーナ 那覇発着アジアクルーズ,https://www.cruiseplanet.co.jp/special?id=56,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
阪急交通社,地中海クルーズ 航空券付きツアー,https://www.hankyu-travel.com/cruise/mediterranean/,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
クラブツーリズム,アラスカクルーズ 航空券付き,https://www.club-t.com/sp/special/abroad/alaska/cruise/,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
ベストワンクルーズ,ロイヤル・カリビアン シンガポール発着,https://www.best1cruise.com/B/RCI/,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
クルーズプラネット,ディズニー・クルーズライン バハマ,https://www.cruiseplanet.co.jp/special/special_disneycruise.html,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
阪急交通社,エーゲ海・ギリシャ島クルーズ,https://www.hankyu-travel.com/cruise/mediterranean/,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
JTBクルーズ,キュナード クイーン・エリザベス 日本発着,https://www.jtb.co.jp/cruise/cunardline/,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
ベストワンクルーズ,ノルウェージャン アジアクルーズ,https://www.best1cruise.com/B/NCL/,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
クルーズプラネット,リバークルーズ ドナウ川,https://www.cruiseplanet.co.jp/area?area=river_cruise,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
クルーズプラネット,MSCベリッシマ 東京発 那覇着クルーズ,https://www.cruiseplanet.co.jp/special/msc_bellissima.html,,バリューコマースのMyLinkなどで発行したURLをaffiliateUrlに貼る
